"pwID","title"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC689","THYMIDINE-TRIPHOSPHATASE-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC69","RXN-14047"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC690","RXN-23528"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC691","RXN-13955"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC692","RXN-19582"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC693","RXN-9213"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC694","RXN18C3-112"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC695","ACETYL-COA-CARBOXYLTRANSFER-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC696","RXN-14524"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC697","RXN-20169"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC698","RXN-12128"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC699","RXN-23868"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC7","RXN0-5187"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC70","ALCOHOL-DEHYDROG-GENERIC-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC700","RXN-14806"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC701","RXN-8038"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC702","RXN-22407"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC703","RXN-9771"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC704","RXN-12183"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC705","RXNQT-4316"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC706","RXN-19657"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC707","RXN0-7187"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC708","RXN-12087"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC709","RXN-11545"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC71","RXN-16765"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC710","RXN-13872"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC711","RXN-7860"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC712","RXN-16995"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC713","RXN-21433"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC714","RXN-21027"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC715","CARBON-MONOXIDE-DEHYDROGENASE-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC716","DEOXYNUCLEOTIDE-3-PHOSPHATASE-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC717","RXN-2043"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC718","RXN-7680"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC719","RXN-10869"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC72","RXN-10783"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC720","ACYLACPSYNTH-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC721","RXN-11223"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC722","RXN-13014"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC723","RXN-14534"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC724","RXN-22319"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC725","RXN-7876"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC726","RXN-12642"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC727","RXN-12591"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC728","RXN-13459"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC729","3.5.1.52-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC73","RXN-8088"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC730","TRANS-RXN-190"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC731","RXN-11308"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC732","DLACTDEHYDROGFAD-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC733","RXN-8426"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC734","RXN-14523"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC735","RXN-8546"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC736","RXN-22729"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC737","RXN-12185"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC738","RXN-14809"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC739","GLYCEROL-2-PHOSPHATASE-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC74","RXN-19009"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC740","RXN-19011"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC741","RXN-12251"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC742","RXN-23332"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC743","PHENYLPYRUVATE-TAUTOMERASE-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC744","RXN-9565"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC745","methionine--phenylpyruvate transaminase"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC746","RXN-1403"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC747","RXN-13728"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC748","RXN-8985"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC749","RXN-9561"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC75","1.1.1.271-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC750","RXN-7673"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC751","RXN-10880"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC752","RXN-12567"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC753","4-NITROPHENYLPHOSPHATASE-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC754","RXN-13163"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC755","RXN2PN3-45"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC756","RXN-12978"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC757","RXN-7843"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC758","RXN-5984"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC759","RXN-8355"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC76","RXN-13403"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC760","ricinoleyl-CoA desaturase"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC761","RXN4LZ-39"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC762","RXN-5465"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC763","RXN-8447"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC764","RXN-14815"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC765","RXN-10772"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC766","RXN-15556"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC767","2.4.1.214-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC768","RXN-6182"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC769","RXN-13027"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC77","RXN-19128"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC770","RXN0-5267"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC771","RXN-18158"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC772","RXN4KF-52"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC773","RXNQT-4178"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC774","RXN-16787"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC775","RXN-14112"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC776","RXN-23914"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC777","RXN-10722"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC778","3.5.1.60-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC779","RXN-16333"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC78","BETA-PHOSPHOGLUCOMUTASE-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC780","GLYCEROL-1-PHOSPHATASE-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC781","RXN-8563"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC782","RXN-12805"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC783","RXN-7645"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC784","RXN-13495"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC785","Epoxide hydrolase"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC786","GLYCOLATEDEHYDRO-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC787","RXN-2103"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC788","RXN-21169"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC789","3',5'-O-dimethyltricetin 4&prime;-O-methyltransferase"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC79","2.4.1.52-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC790","RXN-8542"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC791","RXN-8332"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC792","RXNQT-4181"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC793","1.8.4.8-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC794","RXN-11875"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC795","RXN-15346"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC796","RXN-8547"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC797","RXN-12449"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC798","RXN-7181"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC799","RXN-7893"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC8","SHCHCSYNTH-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC80","RXN-15511"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC800","1.2.1.27-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC801","dehydroascorbate hydrolase"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC802","RXN-8380"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC803","oleoyl-CoA 12-hydroxylase"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC804","RXN-4315"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC805","RXNQT-4371"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC806","RXN-14883"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC807","RXN-10864"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC808","RXN-4181"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC809","RXN-4230"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC81","RXN-19835"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC810","RXN-14514"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC811","1.5.99.12-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC812","RXN-8424"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC813","RXN-22713"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC814","RXN-8417"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC815","Isovaleryl-CoA dehydrogenase"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC816","RXN-14213"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC817","RXN-14216"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC818","RXN-3103"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC819","RXN-16475"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC82","RXN-13191"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC820","RXN0-5305"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC821","RXN-22603"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC822","RXN-14179"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC823","RXN-16415"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC824","RXN-18780"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC825","RXN-11655"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC826","RXN-18162"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC827","3.2.1.153-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC828","RXN-10949"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC829","RXN-10947"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC83","RXN0-7188"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC830","RXN-10453"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC831","RXN-11936"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC832","ADENPHOSPHOR-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC833","3.2.1.24-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC834","RXN-8333"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC835","1.11.1.15-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC836","RXN1ZN3-9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC837","RXN-21526"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC838","Formaldehyde dehydrogenase (glutathione)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC839","Sulfur dioxygenase"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC84","1-pyrroline-5-carboxylate dehydrogenase"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC840","TRYPSYN-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC841","RXN-1348"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC842","CARBOXYLESTERASE-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC843","RXN-8173"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC844","RXN-1823"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC845","RXN-16909"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC846","3.2.1.23-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC847","RXN-22643"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC848","RXN-16329"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC849","RXN-12257"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC85","SUGAR-PHOSPHATASE-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC850","RXN-7669"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC851","RXN-1828"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC852","RXN-15525"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC853","RXN-21527"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC854","PHENOL-BETA-GLUCOSYLTRANSFERASE-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC855","RXN-17900"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC856","RXN-18451"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC857","RXN-15509"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC858","RXN-13873"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC859","RXN-2203"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC86","GLYC3PDEHYDROG-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC860","RXN-8353"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC861","RXN-9023"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC862","RXN0-1382"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC863","RXN-3121"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC864","RXN-13833"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC865","1.14.13.68-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC866","RXN-11041"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC867","RXN-18159"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC868","RXN-22762"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC869","RXN-4222"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC87","RXN-14813"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC870","RXN-8544"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC871","RXN-12207"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC872","RXN-14024"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC873","RXN-13433"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC874","RXN-15345"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC875","RXN-19646"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC876","RXN-21008"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC877","RXN0-5257"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC878","RXN-19785"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC879","RXN-14808"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC88","CARDIOLIPSYN-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC880","GLUTDEHYD-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC881","Glycerol-3-phosphate dehydrogenase"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC882","RXN-10753"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC883","RXN-11552"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC884","RXN-11224"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC885","RXN-8354"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC886","CARBODEHYDRAT-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC887","RXN-14355"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC888","RXN-8560"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC889","2.7.7.35-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC89","RXN-13193"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC890","RXN-20459"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC891","RXN-5985"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC892","RXN18C3-109"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC893","pinene synthase"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC894","RXN-11250"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC895","RXN-13024"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC896","NADH-DEHYDROGENASE-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC897","RXN-14660"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC898","RXN-22286"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC899","RXN-18617"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC9","RXN-9826"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC90","RXN-14113"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC900","RXNQT-4158"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC901","RXN-22605"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC902","RXN1F-444"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC903","RXN-12870"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC904","1.14.13.77-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC905","PSERTRANSAMPYR-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC906","RXN-23912"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC907","1.14.13.117-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC908","RXN0-5182"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC909","RXN-1826"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC91","isocitrate dehydrogenase (NADP+)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC910","RXN-19010"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC911","RXN-12078"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC912","RXN4KF-54"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC913","RXN-10773"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC914","RXN0-5244"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC915","3-SULFINYL-PYRUVATE-SPON-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC916","25-DIAMINOVALERATE-AMINOTRANSFERASE-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC917","RXN-23370"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC918","2.8.1.6-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC919","ALPHA-L-FUCOSIDASE-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC92","RXN-10005"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC920","RXN-14473"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC921","MERCAPYSTRANS-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC922","RXN-13880"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC923","RXN-12364"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC924","RXN-12086"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC925","RXNQT-4171"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC926","RXN-10787"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC927","flavonone 3&prime;-hydroxylase"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC928","RXN-18383"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC929","RXN-13190"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC93","RXN-12989"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC930","RXNQT-4165"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC931","RXN-1883"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC932","RXN18C3-114"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC933","RXN0-5330"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC934","RXN-7381"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC935","RXNQT-4370"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC936","RXN-18731"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC937","RXN-14332"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC938","RXN-13446"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC939","GLUCONOLACT-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC94","1.5.1.31-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC940","RXN0-5261"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC941","APYRASE-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC942","DCYSDESULF-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC943","INOSINEKIN-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC944","RXN-10735"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC945","RXN-24257"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC946","RXN-4422"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC947","PROLINE-MULTI"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC948","RXN-19005"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC949","RXNQT-4375"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC95","3.2.1.7-RXN"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC950","RXN-3482"
